id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
76ba652cbd2ef1931d0546ac1c9d8f12d21c81fad272b754975a0b1561dda275,73714fe33b3ec0778e3bb9afae380e7824877cd70ed41397877ed84e9763c371,1930,[16019 - 16162],-,Any,88242,Nuovo PSI,Buddhismo
5d389f5e2e34c6b0bad96581c22cee0be36dcf627cd73af4d4cccacd9ef40cc3,ed222fb50722a9f84eb6ec54757342ef05528792098327ee5140fc1343eb547f,1930,[16019 - 16162],-,Any,17720,Lega Nord,Shintoismo
809e63d5c8aa03af112d17361058d0d8955f6d8e1e7591487d593dad276f9757,400468547791ed9d18085e69ea127607b9f5a979d41139898dd67705ca8fb02c,1930,[16019 - 16162],-,Any,39883,Forza Italia,Ateo
3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c,a216f265319abc090fe56a6f8e8e785b63db21e13d778164a0095acfde311490,1930,[16019 - 16162],-,Any,116095,Movimento 5 Stelle,Confucianesimo
b543b2a3edcc48cc0f9d7159522673384b34fbce51920d75df4d0c184dd89b18,a0b6ebfbe712196fee5a9381abe6a8e069609a9c29347cccb85dedc9432942a9,1930,[16019 - 16162],-,Any,111207,Coraggio Italia,Ateo
42c6024940120036d7a0103375d5b8e5072589f6d0f9a1a8e7f6eb6a17358675,550b485ed4495065c5bb241034f1960104fcd178219264a3e65612eebf52ed81,1930,[16019 - 16162],-,Any,41017,Fratelli di Italia,Buddhismo
71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6,12222cf1f85b3ced3f061d713b6fad9e9cb57d7a77f22e472b965baae51bfad7,1930,[16019 - 16162],-,Any,77434,Italia Viva,Buddhismo
b8aed072d29403ece56ae9641638ddd50d420f950bde0eefc092ee8879554141,5a131aef24686f17bd1e81676aa2d70bfe913723c39ad18b19b65a2a0bd191f8,1930,[16019 - 16162],-,Any,58986,Partito Comunista dei Lavoratori,Ateo
72440a20f54075ac43f51a2cf0dbb2a14366b38a5c01b110ae174abc1cb44238,9a0b9a10f330287ee7f4032c3f9fbc0382d21b10b3290201b09b4a501e9d320e,1930,[16019 - 16162],-,Any,66967,Movimento Animalista,Islam
2cfd4b162e427e8e59a2fedf7d5d138eb696d08b98ad9765da0af1690c77b280,d5c7fa329e4cbe60d5cb3065e82d972f0a512ea94b8b34ec54b49daa15382e64,[1930 - 1931],[16025 - 16139],-,Any,52927,Centro Democratico,Cristianesimo
55c8079ac96c6a4f6a94e3460c79e4006d62374cce6e9fc8b281938a3abc7627,6b981d089352983157d7c21d45882227e8b117b11d7be61fd7c6715498c9c583,[1930 - 1931],[16025 - 16139],-,Any,83461,Democrazia solidale,Shintoismo
e6d3cee8c029277da8d978deb058e43540a640414845b2f1c9ffe75f64f8d8be,418423a21e2cbb1add97596f5efafc55f947172f41e457fea12275b77bc8b152,[1930 - 1931],[16025 - 16139],-,Any,91260,Verdi,Cristianesimo
833cd8c0e698745b16dac196a511327c3b30258a0d9b96710745d28eca932533,3dcdcd9a0a5472b85364e30d93d29f14553320b6f86a92513997be7e963d3e40,[1930 - 1931],[16025 - 16139],-,Any,57327,Centristi per l'Europa,Islam
09eac95eb995b821f45353054da3c7eec5f5171fb061de72f1890679956b12a8,a91bcae7fd24dac3aacb2827db21fac75d739944e970777cf49b53d3fc4976c0,[1930 - 1931],[16025 - 16139],-,Any,101063,Centristi per l'Europa,Induismo
fa88d374b9cf5e059fad4a2fe406feae4c49cbf4803083ec521d3c75ee22557c,3d218d0200ff70bb481fb9768785a78aec03044f090a84c3fcdf2462ca4aa4ac,[1930 - 1931],[16025 - 16139],-,Any,51812,Italia Viva,Confucianesimo
87e29676d583c04a1682dbd5bc0d989f8311c888655ca66bc486b6f7f76d4702,db2a8bd693eb2f2dcd29fbc1832456414bfb923fb30413c0cef0e390a8db31f7,[1930 - 1931],[16025 - 16139],-,Any,92419,Coraggio Italia,Buddhismo
5e74cb2ad4e2c9e2d3f59a1e6c8a5d4999df48e5dd69871d2798e0a146b91ee9,e0f3fa60f433f4c05b0d2a2340312b9fb8192e041291ef8bd8ce4153a4289744,[1930 - 1931],[16025 - 16139],-,Any,91747,Partito Comunista dei Lavoratori,Ateo
7a84ae249fa744b8c1acb6c5247c2cf443e31870aa7217f4a9cd9b157dbd54ef,9532558b7d3ab7bfb66cc9539c56bca8ed658f0ffe717f50936965e34c3f62a6,1931,[16012 - 16165],under graduated,Any,63491,Nuovo PSI,Cristianesimo
41e521adf8ae7a0f419ee06e1d9fb794162369237b46f64bf5b2b9969b0bcd2e,9b46213072fe710ed7b5ecef48a0283ef3d5c8eb15825b13292e4d547d340ebb,1931,[16012 - 16165],under graduated,Any,33925,Movimento 5 Stelle,Buddhismo
064c3e311ef63912b0cc91db9681ce2d301c3e76c447febf8faa303de38cc005,8b6d6adb01d99646e046797cb680a1d6b53d6d46c37cc790e68af1fcbd04f48d,1931,[16012 - 16165],under graduated,Any,79272,Italia Viva,Buddhismo
a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,9da8bf1a164b71acb8bb87ebc51f946e0bb9f11c71de4a6f34cb2d09bd8b0104,1931,[16012 - 16165],under graduated,Any,96890,NoiModerati,Buddhismo
