id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
0,Lara Vecellio,1936-12-22,16073,elementary schools,M,22506,Italia Viva,Confucianesimo
1,Fabrizia Tarantino-Pininfarina,1982-05-12,16076,middle schools,F,34388,Sinistra Italiana,Ateo
2,Patrizia Detti,1988-01-27,16063,elementary schools,F,104944,Forza Italia,Ateo
3,Claudio Broschi-Rismondo,1934-04-24,16147,high schools,N/D,35581,NoiModerati,Cristianesimo
4,Adelmo Tafuri,1961-05-10,16142,elementary schools,F,78579,EuropaVerde,Islam
5,Pasquale Petrassi,1951-08-20,16090,high schools,M,117570,EuropaVerde,Cristianesimo
6,Massimo Errani-Lopresti,1932-04-22,16044,middle schools,N/D,31669,NoiModerati,Islam
7,Raffaello Marangoni,1935-01-18,16035,bachelor degree,M,16072,EuropaVerde,Induismo
8,Ugolino Odescalchi-Bramante,2004-12-08,16162,master degree,N/D,26371,Movimento Animalista,Buddhismo
9,Rosa Argentero,2001-03-06,16014,elementary schools,M,42475,Italia Viva,Shintoismo
10,Federico Trobbiani,1998-12-17,16109,bachelor degree,F,96791,NoiModerati,Induismo
11,Giorgia Ortolani,1990-01-26,16055,master degree,M,57003,Azione,Islam
12,Eugenia Fanucci,2001-06-15,16135,middle schools,M,75974,Partito Democratico,Confucianesimo
13,Filippo Giulietti,1991-05-07,16069,elementary schools,O,75311,Nuovo PSI,Induismo
14,Achille Zaccardo-Dallara,1973-09-08,16160,master degree,F,78595,EuropaVerde,Shintoismo
15,Paoletta Missoni,1931-11-16,16135,middle schools,N/D,42970,Partito Democratico,Shintoismo
16,Dott. Nedda Bruno,2002-05-24,16083,high schools,O,99042,Movimento Animalista,Islam
17,Sig. Flavio Verga,2001-06-19,16080,high schools,M,63332,Partito Democratico,Cristianesimo
18,Augusto Aldobrandi,1969-03-28,16068,high schools,F,114308,Radicali Italiani,Confucianesimo
19,Sig. Gustavo Govoni,1975-06-11,16038,high schools,M,72551,Centro Democratico,Induismo
20,Lilla Luciani,1995-11-10,16132,high schools,N/D,113828,Movimento Animalista,Ateo
21,Nino Casale-Trobbiani,1945-04-05,16086,high schools,N/D,86090,PiuEuropa,Buddhismo
22,Mariano Tirabassi,2001-06-17,16118,elementary schools,F,77673,Azione,Confucianesimo
23,Benito Pareto,1953-02-06,16106,elementary schools,M,67118,Sinistra Italiana,Induismo
24,Elvira Ferrante-Mercalli,1978-02-14,16143,master degree,N/D,106169,Movimento Animalista,Induismo
25,Sig.ra Milena Morlacchi,2005-02-18,16133,high schools,M,29641,Centro Democratico,Shintoismo
26,Sophia Maderno,1938-10-07,16084,elementary schools,M,30453,Verdi,Confucianesimo
27,Sig. Orlando Zarlino,1973-08-05,16033,elementary schools,M,23909,Partito Democratico,Confucianesimo
28,Clelia Eco,1965-06-18,16025,middle schools,M,73677,Italia Viva,Induismo
29,Dott. Vittorio Grassi,1985-05-24,16073,high schools,N/D,55556,PiuEuropa,Ateo
30,Umberto Rensi,1965-06-02,16129,high schools,M,85899,Azione,Shintoismo
31,Piersanti Napolitano,1955-10-21,16072,elementary schools,F,99749,Radicali Italiani,Confucianesimo
32,Sig. Ugo Moresi,1965-10-19,16042,elementary schools,O,59575,Democrazia solidale,Induismo
33,Gelsomina Moccia,1969-04-06,16072,high schools,N/D,48707,Centro Democratico,Ateo
34,Sig. Nino Durante,1934-09-10,16136,elementary schools,O,68504,Radicali Italiani,Buddhismo
35,Adriana Moretti,1953-06-07,16063,bachelor degree,O,62015,Coraggio Italia,Buddhismo
36,Francesco Salgari,1968-12-09,16038,elementary schools,M,63156,Forza Italia,Shintoismo
37,Morena Sauro,1939-01-24,16083,elementary schools,M,105130,Movimento 5 Stelle,Ateo
38,Donatello Cagnotto,1953-02-09,16135,elementary schools,N/D,41043,Azione,Shintoismo
39,Ermenegildo Farnese,1967-12-08,16124,middle schools,O,101109,Coraggio Italia,Induismo
40,Giovanni Nosiglia,1961-02-06,16100,elementary schools,N/D,83934,Italia Viva,Buddhismo
41,Fiamma Franzese-Pacelli,1937-05-23,16161,elementary schools,F,86574,Democrazia solidale,Islam
42,Dott. Griselda Beffa,1938-05-07,16094,high schools,O,24310,Coraggio Italia,Islam
43,Annunziata Mondadori-Peruzzi,1946-02-09,16153,middle schools,F,45397,Coraggio Italia,Confucianesimo
44,Roberta Borsellino,1961-10-24,16115,bachelor degree,F,40995,Fratelli di Italia,Buddhismo
45,Romolo Franceschi-Bocelli,1936-06-17,16125,bachelor degree,M,95328,NoiModerati,Ateo
46,Vincenzo Tornatore-Montecchi,1949-12-16,16038,high schools,M,81630,PiuEuropa,Induismo
47,Oreste Tozzo-Sonnino,1974-09-15,16102,middle schools,F,85134,Movimento 5 Stelle,Islam
48,Dott. Piergiuseppe Salata,1931-08-13,16124,elementary schools,F,118758,Nuovo PSI,Cristianesimo
49,Gaetano Rastelli,1967-02-25,16105,elementary schools,N/D,97206,Centro Democratico,Cristianesimo
50,Dante Rosiello,1963-05-15,16075,middle schools,N/D,55405,Italia Viva,Buddhismo
51,Gino Moretti,1981-04-26,16159,high schools,M,35732,Unione di centro,Confucianesimo
52,Dott. Eliana Ungaretti,1961-06-13,16096,master degree,F,91216,Partito Democratico,Islam
53,Donato Marino,1964-02-02,16055,high schools,F,60420,PiuEuropa,Buddhismo
54,Arnulfo Polizzi,1949-11-01,16019,middle schools,N/D,46365,Partito Democratico,Induismo
55,Claudio Ferretti,1995-11-13,16123,high schools,F,34363,Italia Viva,Confucianesimo
56,Pierangelo Balbi,1968-04-03,16013,bachelor degree,M,82853,Radicali Italiani,Induismo
57,Giacobbe Sgarbi,1954-07-06,16029,elementary schools,N/D,69978,Movimento 5 Stelle,Confucianesimo
58,Pellegrino Giannotti,1980-08-14,16028,bachelor degree,F,114001,PiuEuropa,Confucianesimo
59,Ruggiero Finzi,1934-04-12,16130,elementary schools,O,117877,Unione di centro,Islam
60,Michele Corbo-Cerutti,1967-01-01,16041,elementary schools,M,58934,Coraggio Italia,Cristianesimo
61,Gino Borgia,1990-03-20,16016,elementary schools,N/D,22687,Lega Nord,Ateo
62,Lazzaro Federico-Andreozzi,1979-08-01,16153,elementary schools,M,33853,EuropaVerde,Cristianesimo
